gutenberg_author_id,author,birthdate,deathdate
"55282","Russell, Charles William","1812","1880"
"3327","Clark, Donald Lemen","1888","1966"
"35803","Stall, Sylvanus","1847","1915"
"35844","Howland, William",,
"6526","Smith, Thomas Barlow",,
"41014","Taylor, Edgar","1793","1839"
"54827","Dubreuil, Charles",,
"1569","Martin, John","1865","1947"
"43201","Furniss, Dorothy","1879","1944"
"40721","Thomas, Edith Matilda","1854","1925"
"45814","Gates, Susa Young","1856","1933"
"51546","McDougall, John","1842","1917"
"7538","Daniel, Charles William",,
"834","Bray, William","1736","1832"
"50461","Elmslie, Margaret Duncan","1852","1882"
"31120","Sun, Guangxian",,"968"
"54996","La Tour Landry, Geoffroy de",,"1402"
"25293","Merriam, George Spring","1843","1914"
"39637","Firebaugh, Ellen M.",,
"34976","Neil, Henry M. (Henry Moore)","1832",
"44998","Edwards, Robert","1879","1948"
"41427","Martin, Charlotte M.",,
"55074","Stewart, Balfour","1828","1887"
"47413","Charnock, Stephen","1628","1680"
"57428","Österling, Anders","1884","1981"
"31506","Morrison, Frederic William","1873",
"5928","Warburton, William","1698","1779"
"4091","Wann, Harry Vincent","1887",
"41351","Hewlett, Albion Walter","1874","1925"
"822","Smith, William","1813","1893"
"33776","Harte, Walter","1709","1774"
"47739","Roget, F. F. (François Frédéric)","1859",
"50847","Lohse, W. R.","1890","1969"
"48317","Stolberg-Stolberg, Augusta Louise, Gräfin zu","1753","1835"
"42494","Ellis, Leigh",,
"33977","Wilson, F. N. (Frederick N.)","1876","1961"
"56568","Silfverblad, Anna",,
"56289","Buffum, E. Gould (Edward Gould)","1820","1867"
"31602","White, Ellen Gould Harmon","1827","1915"
"35207","Kennard, Hegan, Mrs.",,
"35020","Maryan, M.","1847","1927"
"55497","Breen, Dan","1894","1969"
"38990","Davidson, Thomas","1856","1923"
"9797","Mayne, Ethel Colburn",,"1941"
"887","Thayer, William Roscoe","1859","1923"
"33572","Luce, Edmund",,
"55436","Carey, Wymond","1869","1948"
"39573","Hammon, William",,
"40022","Hoffmann, Professor","1839","1919"
"9368","Salmond, James Bell","1891","1958"
"53971","Biddolf, John‏",,
"55125","Pringle, John, Sir","1707","1782"
"54052","Arnold, Thomas Walker, Sir","1864","1930"
"52844","Faure, Gabriel","1877","1962"
"46253","Muñón, Sancho de, active 1542",,
"2937","Ware, William","1797","1852"
"3090","Cone, Helen Gray","1859","1934"
"50068","Bridges, Roy","1885","1952"
"4327","Bredon, Juliet",,
"5918","Jong, K. H. E. de (Karel Hendrik Eduard)","1872","1960"
"38230","Mee, Huan",,
"46542","Gaillard, Gaston",,
"52241","Yrjö",,
"51869","Scovill Manufacturing Company",,
"1957","Overton, Mark",,
"26688","Haynes, George Edmund","1880","1960"
"36345","Ingram, William H.","1877",
"7628","Keynes, Geoffrey","1887","1982"
"34833","Gage, Harry Lawrence","1887","1982"
"48346","Little, Brown and Company",,
"32530","Lathrop, Dorothy Pulis","1891","1980"
"54185","Verity, A. W. (Arthur Wilson)","1863","1937"
"57033","Hodder, William Reginald","1867","1926"
"32523","Chertkov, V. G. (Vladimir Grigorevich)","1854","1936"
"7385","Chapin, Harold","1886","1915"
"25527","Presland, John","1885","1975"
"8219","Tabor, Alta",,
"57105","Carpenter, F. B. (Francis Bicknell)","1830","1900"
"26060","Wu, Jianren","1866","1910"
"49556","Quintana, Manuel José","1772","1857"
"48461","Huybers, John Alfred","1859","1920"
"33088","Shea, Robert","1933","1994"
"39381","Glover, Arnold","1865","1905"
"6269","Dunbar, Paul Laurence","1872","1906"
"48796","Da Silva, Venancio",,
"54286","Calkins, Kathleen Clinch",,
"3240","Betham, Matilda","1776","1852"
"46742","Committee on Railway Mail Pay",,
"6660","Baker, Franklin T. (Franklin Thomas)","1864","1949"
"37700","Szymański, Adam","1852","1916"
"52542","Sternig, Larry","1908","1999"
"41276","Shepard, Edward Morse","1850","1911"
"34596","Diniz, Almachio","1880","1937"
"33600","Hofmannsthal, Hugo von","1874","1929"
"4015","Palacio Valdés, Armando","1853","1938"
"4405","Turner, Matthew",,
"50306","Playfair, Nigel","1874","1934"
"43624","Poole, Hester M. (Hester Martha)","1833","1932"
"38767","Peake, Helena",,
"37634","Harris, William Cornwallis, Sir","1807","1848"
"39636","Casseday, Ben",,
"56176","Bie, Oskar","1864","1938"
"35175","Sohl, Jerry","1913","2002"
"50323","Cust, Robert H. Hobart (Robert Henry Hobart)","1861","1940"
"3504","Musick, John R. (John Roy)","1849","1901"
"51824","McDaniel, Gary L.",,
"50312","Springfield, Rollo",,
"8884","Fortescue, J. W. (John William), Sir","1859","1933"
"49804","Wood, Joseph Turney","1865","1924"
"35152","Moorland, Jesse Edward","1863","1940"
"45074","Brown, Thomas","1778","1820"
"216","Anonymous",,
"56000","Thorne, Eglanton","1852","1907"
"46514","Bell, Gertrude Lowthian","1868","1926"
"25686","Wheeler, Edward J.",,"1933"
"39595","Cottin, Paul","1856","1932"
"47577","Ilgen, William L. (William Lewis)","1862",
"7577","Shonk, Albert",,
"6119","Clay, Beatrice E. (Beatrice Elizabeth)",,
"44164","Crouch, Humphrey, active 1635-1671",,
"7207","Abbot, Anne W. (Anne Wales)","1808","1908"
"33346","Riego de la Branchardière, Eléonore",,
"46360","Jordan, Frederick Parker",,
"56040","Durand, Jean Baptiste Léonard","1742","1812"
"46474","Goulart, Ron","1933","2022"
"8861","Thury, Zoltán","1870","1906"
"1760","Wallace, Grace, Lady","1804","1878"
"3010","Schnitzler, Arthur","1862","1931"
"31841","Wiley, Hugh","1884",
"36878","Ipsen, Alfred","1852","1922"
"43249","Lane, Charles Henry",,
"45309","Allen, Phoebe","1850","1933"
"41134","Jones, Frances D.",,
"7952","Schabelitz, R. F. (Rudolph Frederick)","1884",
"32735","Yard, Robert Sterling","1861","1945"
"2448","Zhu, Xi","1130","1200"
"56257","Hayes, Arthur J.",,
"2100","Dell, Floyd","1887","1969"
"3359","New York Trio",,
"50621","Vogan, A. J. (Arthur James)","1859","1948"
"41306","Porter, James A.","1836","1897"
"35955","Clark, Dale","1905","1988"
"8336","Leeuwenhoek, Antoni van","1632","1723"
"43163","Hopkins, Albert A. (Albert Allis)","1869","1939"
"56188","Moffat, William D. (William David)","1866","1946"
"36647","Smith, A. D. (Alfred Daniel)",,
"8207","Lavallée, Théophile","1804","1865"
"45738","Marlow, George",,
"36185","Tottenham, G. L. (George Loftus)",,
"49271","Tideman, Pet‏ (Pieter)","1871","1943"
"53994","Cutler, James Elbert","1876","1959"
"4615","Cole, Mabel Cook","1880","1977"
"6815","Radziwill, Catherine, Princess","1858","1941"
"33495","Carra de Vaux, Bernard","1867","1953"
"47194","Gates, H. L. (Henry Leyford)","1878","1937"
"35868","Díaz del Castillo, Bernal","1496","1584"
"4698","Calvert, George Henry","1803","1889"
"41418","Nordmann, Charles","1881","1940"
"57270","Bidard, Ch. (Illustrator)",,
"34762","Clarke, Covington","1892",
"36547","Hornby, Lester G. (Lester George)","1882","1956"
"413","Badger, Jos. E. (Joseph Edward)","1848","1909"
"41016","Thomas, William S.","1858",
"43498","Clark, Joseph Benwell","1857","1938"
"36984","Schäffle, A. (Albert)","1831","1903"
"43541","Meadowcroft, Wm. H. (William Henry)","1853",
"43323","Cárdenas y Echarte, Raúl de","1884","1979"
"44695","Garrison, Winfred Ernest","1874","1969"
"45163","Coffin, Geraldine",,
"42526","O'Donoghue, Power, Mrs.","1858",
"50206","Wilson, Philip",,
"41705","National Temperance Society and Publication House",,
"48680","Hayward, George","1791","1863"
"44873","Hämäläinen, Albert","1881","1949"
"54626","Linton, Ralph","1893","1953"
"33931","Aïssé, C. E. (Charlotte Elisabeth)",,"1733"
"8885","Williams, William Carlos","1883","1963"
"52649","Gurney, Ivor","1890","1937"
"4318","Kennan, George","1845","1924"
"34735","Walton, William","1843","1915"
"5373","Barker, C. Hélène","1868",
"33395","Smith, Hugh",,"1789"
"50407","Craven, Priscilla",,
"1836","Ball, Eustace Hale","1881","1931"
"55551","Wethered, Ned","1890","1964"
"42363","Gregg, Josiah","1806","1850"
"7572","Adam, Juliette","1836","1936"
"42799","Armour, G. D. (George Denholm)","1864","1949"
"53607","Corliss, William R.","1926","2011"
"42612","Chastellain, Georges",,"1475"
"39791","Ward, H. Marshall (Harry Marshall)","1854","1906"
"36963","Bee, James W.","1913","1996"
"49345","Prodgers, C. H. (Cecil Herbert)",,"1924"
"35363","Tanizaki, Jun'ichiro","1886","1965"
"8529","Glueck, Bernard","1883",
"4724","Swanwick, Anna","1813","1899"
"685","Apuleius",,
"42370","Franklin, Josephine",,
"8381","Hands, A. F. Morris",,
"45998","Hazeldine, Norton F. W.","1856",
"53791","Donnelson, Allyn",,
"34119","Lemcke, Gesine","1841","1904"
"3628","Kitson, Harry Dexter","1886","1959"
"1692","Bayne, Thomas","1845","1931"
"55159","Virkkunen, Artturi H. (Artturi Heikki)","1864","1924"
"34600","Oldroyd, Osborn H. (Osborn Hamiline)","1842","1930"
"35352","Preston, Jack","1888",
"53664","Hays, Will H. (Will Harrison)","1879","1954"
"46432","Lynch, H. F. B. (Harry Finnis Blosse)","1862","1913"
"1093","Farrand, Max","1869","1945"
"57497","Vincent, James E.",,
"46264","Stout, H. R. (Henry Rice)","1843",
"32236","O'Connor, William Douglas","1832","1889"
"49922","Barber, Thomas Walter","1846","1917"
"36281","Doughty, William E. (William Ellison)","1873",
"4049","Brown, Goold","1791","1857"
"49387","Prutsman, Christian Miller",,
"41995","Roarke, Jesse",,
"44721","Gheel-Gildemeester, Frank van",,
"51839","Ward, Maria E.","1863",
"46221","Pierre, Paul",,
"53719","Bolles, Frank","1856","1894"
"55261","Cochrane, Charles Norris","1889","1945"
"46610","Belcher, George Frederick Arthur","1875","1947"
"5352","Hagen, Alfred",,
"43174","Erter, Isaac","1792","1851"
"52350","Marques, César Augusto","1826","1900"
"55002","Fuller, Caroline","1873",
"38257","Jackson, Mason","1819","1903"
"52219","Martin, John N. (John Nathan)","1875",
"49842","Roujon, Jacques","1884",
"37096","Stirner, Max","1806","1856"
"41309","Gribble, Francis Henry","1862","1946"
"5746","Lett, William Pittman","1819","1892"
"32769","Burke, Charles","1822","1854"
"40363","Carter, Harry","1749","1829"
"52406","Bird, J. Malcolm (James Malcolm)","1886","1964"
"44775","Möller, Georg","1876","1921"
"56752","Lane, Gertrude Battles","1874","1941"
"54665","Judd, David Wright","1838","1888"
"7504","Cim, Albert","1845","1924"
"4819","Collingwood, W. G. (William Gershom)","1854","1932"
"41776","Julien, Stanislas","1797","1873"
"25654","Jones, Henry, Sir","1852","1922"
"36567","Hays, Margaret G.","1874","1925"
"32833","Walker, James Herbert",,
"31652","Anderson, Victor C.","1882","1937"
"51611","Longman, Anne","1887","1974"
"42534","Lavater, Johann Caspar","1741","1801"
"34557","Gerhardt, Paul","1607","1676"
"48537","Weber, Ernst",,
"38461","Browne, Irving","1835","1899"
"26797","Nicoll, Maurice","1884","1953"
"4357","Buehler, Huber Gray","1864","1924"
"42165","Scott, C. Rochfort‏ (Charles Rochfort)","1790","1872"
"40395","Patton, Francis L. (Francis Landey)","1843","1932"
"41596","Los Rios, R. de‏ (Ricardo)","1846","1929"
"31186","Xingshijushi",,
"4070","Goodloe, Abbe Carter","1874","1960"
"49739","Kuck, Loraine E.",,"1977"
"38750","Beer, Max","1864","1943"
"43890","Dickinson, Sidney","1851","1919"
"41117","Birge, Julius Charles","1839","1923"
"43095","Clarke, Geoffrey",,"1950"
"35396","Meyer, Kuno","1858","1919"
"42548","Finn, Frank","1868","1932"
"26736","Stearns, Charles A.",,
"4037","Gibbs, George","1870","1942"
"51394","Pius II, Pope","1405","1464"
"1870","Drake, Durant","1878","1933"
"33153","Carey, Henry",,"1743"
"215","Cranmer-Byng, L. (Launcelot)","1872","1945"
"34520","Hickman, Richard W. (Richard West)","1852","1926"
"4545","Horrocks, George, Mrs.",,
"6710","Burt, Mary E. (Mary Elizabeth)","1850","1918"
"53191","Morgan, W. Y. (William Yoast)","1866","1932"
"47866","Finsch, O. (Otto)","1839","1917"
"4024","Squires, Richard C.",,
"8150","Coppens, Charles","1835","1920"
"50589","Hübner, Heinrich","1869","1945"
"715","Nicolay, Helen","1866","1954"
"32114","Wagner, J. B. (Joseph Bernard)","1870",
"55926","Martin, Frank A.",,
"26485","Munthe, Gerhard","1849","1929"
"1591","Hall, Austin","1882","1933"
"46162","Porter, Elizabeth Cannon","1885",
"52212","Zur Mühlen, Hermynia","1883","1951"
"48900","Haynes, Henry W. (Henry Williamson)","1831","1912"
"57065","Johnston, Jas. F. W. (James Finlay Weir)","1796","1855"
"31150","Ouyang, Xiu","1007","1072"
"33485","Oates, W. Coape",,
"1311","Fisher, Joseph, F.R.H.S.",,
"42202","Law, Ernest","1854","1930"
"25109","Fosdick, Harry Emerson","1878","1969"
"41270","Clark, Keith","1879",
"53923","Conant, Abraham","1783","1861"
"33368","Robinson, Walter Stitt",,
"32724","Mackintosh, Mabel",,
"6293","Karadžić, Vuk Stefanović","1787","1864"
"50008","Kiy, Hermann","1879","1963"
"5623","Broun, Heywood","1888","1939"
"32437","Chrestomanos, Konstantinos","1867","1911"
"4237","Willoughby, Westel Woodbury","1867","1945"
"37958","Koopmans van Boekeren, H. E. (Henri Emile)","1870","1939"
"25620","Chaplin, Heman White","1847","1924"
"4835","Linton, E. Lynn (Elizabeth Lynn)","1822","1898"
"56803","Clements, Frederic E. (Frederic Edward)","1874","1945"
"7606","Vignoli, Tito","1828","1914"
"39457","Campbell, Lewis","1830","1908"
"40808","Ivoi, Paul d'","1856","1915"
"4095","Moisa, Dorin Teodor",,
"56207","Youngken, Dean",,
"48495","Dorr, David F.",,
"5232","Biese, Alfred","1856","1930"
"55802","Merwin, Decie","1894","1961"
"41316","Turcas, Jules",,
"49969","Arnold, Sarah Louise","1859","1943"
"3016","Joblin, Maurice",,
"31247","De Vere, Gaston du C.",,
"31663","Dingle, Aylward Edward","1874",
"566","Conant, James Bryant","1893","1978"
"42331","Kellogg, Paul Underwood","1879","1958"
"1000","Carr, Annie Roe",,
"45884","Ford, Thomas J.",,
"48763","Vives, Juan Luis","1492","1540"
"50168","Dracott, Alice","1863","1939"
"1678","Dickinson, Asa Don","1876","1960"
"41574","Loeb, Henri","1885",
"37610","Edwards, Pierrepont",,
"38926","Maclise, Daniel","1806","1870"
"40299","Sánchez de Aguilar, Pedro","1555","1648"
"610","Cardozo, Benjamin N. (Benjamin Nathan)","1870","1938"
"1776","Kielland, Alexander Lange","1849","1906"
"39172","Bornstead, Beulah","1896",
"42151","Huntington, George S. (George Sumner)","1861","1927"
"26197","Liu, Yiqing","403","444"
"34461","Barce, Elmore","1872","1945"
"48219","William I, German Emperor","1797","1888"
"40341","Hunter, George W. (George William)","1873","1948"
"26684","Hall, Winfield Scott","1861",
"46518","Velho, Alvaro",,
"48752","Capes, William Parr","1881","1946"
"48041","Black, J. Sutherland (John Sutherland)","1846","1923"
"57097","Taylor, Susie King","1848","1912"
"55884","Morris, J. (John) (Writer on Japan)",,
"443","Macaulay, Thomas Babington Macaulay, Baron","1800","1859"
"39678","Drummond, James","1869","1940"
"47497","Woolf, Philip Sidney","1889","1965"
"42575","Laguardia, Cincinato G. B.",,
"42371","Boussenard, Louis","1847","1910"
"3587","Boothby, Guy","1867","1905"
"45243","Stucker, Gilbert F.",,
"3450","Peabody, Eddie",,"1970"
"45394","Warrender, Margaret","1855","1950"
"7856","Grňa, Josef",,"1919"
"33787","Low, Samuel","1765",
"1888","Velvin, Ellen",,"1918"
"4848","Bernard, Marguerite",,
"52909","Gullett, H. S. (Henry Somer)","1878","1940"
"32067","Pierson, Arthur T. (Arthur Tappan)","1837","1911"
"48750","Winther, Christian","1796","1876"
"5728","Tower, G. B. N. (George Bates Nichols)","1834","1889"
"35845","Burchard",,
"56513","Corning, Gardner",,
"54587","Popini, Alexander","1878","1962"
"54243","Grossmann, Rudolf","1882","1941"
"38679","Kanerva, Antero","1863","1937"
"5605","Unamuno, Miguel de","1864","1936"
"6784","Furman, E. A.",,
"31986","Hall, Joseph","1854",
"45810","Heimo, Taavetti",,
"37594","Geikie, James","1839","1915"
"34713","Lyle, Eugene P. (Eugene Percy)","1873","1961"
"56343","Lawrence, C. H.",,
"3796","Williamson, A. M. (Alice Muriel)","1869","1933"
"34542","Lejean, Guillaume","1824","1871"
"46294","Roos, Samuel",,
"49863","Siborne, William","1797","1849"
"42748","Brabourne, Edward Hugessen Knatchbull-Hugessen, Baron","1829","1893"
"8840","Miller, Joaquin","1837","1913"
"49196","British Museum (Natural History)",,
"8693","Smith, Nora Archibald","1859","1934"
"34533","Hayward, John","1781","1869"
"39722","Walker, Charles R. (Charles Rumford)","1893","1974"
"8785","Hedenström, Alfred von","1869",
"51124","Fortell, Frans Isaac",,
"55449","Baur, Theodor","1835","1894"
"41463","Coleridge, Herbert","1830","1861"
"25489","United States. Patent Office",,
"48576","Cowles, Genevieve","1871",
"7725","Vorhies, Charles Taylor","1879","1949"
"31824","Frohman, Daniel","1851","1940"
"38292","Bennett, Alexander Hughes","1848","1901"
"43797","Lehmann, Ignaz","1812","1875"
"57252","Schimmel, Hendrik Jan","1823","1906"
"46762","Péladan, Joséphin","1859","1918"
"6432","Simonds, William Edward","1860","1947"
"5920","Van Vorst, John, Mrs.","1873","1928"
"39456","Mathot, Rodolphe Edgard","1866",
"25291","Bèze, Théodore de","1519","1605"
"41177","Bucknall, Benjamin","1833","1895"
"50443","Inouye, Jukichi","1862","1929"
"41603","Netscher, Adriaan David van der Gon",,
"4125","Sluijters, Hendrik","1807","1859"
"54351","Almeida, Júlia Lopes de","1862","1934"
"52522","Haley, A. L.",,
"55213","Cossa, Mario",,
"51410","Peterson, D. E. (Dennis E.)","1906",
"54182","Coburn, F. D. (Foster Dwight)","1846","1924"
"33473","Alexandridis, Christos",,
"42685","Fuller, Alvarado M. (Alvarado Mortimer)","1851","1924"
"56730","Halacy, D. S. (Daniel Stephen)","1919","2002"
"8664","Gualdo, Luigi","1847","1898"
"2092","Baker, Willard F.",,
"25399","Cocking, Ron",,
"41439","Stetson, Augusta Rice",,
"51002","Austin, F. Britten (Frederick Britten)","1885","1941"
"41363","Bayley, Harold",,
"38724","Pethybridge, J. Ley",,
"1205","Furphy, Joseph","1843","1912"
"3215","Warren, George A.",,
"47403","Packard, Francis R. (Francis Randolph)","1870","1950"
"26620","Costa, Floriano Alves da","1825",
"34262","Sachse, Julius Friedrich","1842","1919"
"8167","Effinger, John R. (John Robert)","1869","1933"
"54157","Lenk, Margarete","1841","1917"
"38556","Caldwell, E. (Edmund G.)",,
"56184","Deutsch, Gotthard","1859","1921"
"25849","Bakewell, Esther","1798","1873"
"41996","Ross, J. Elliot (John Elliot)","1884","1946"
"25374","Clifton, Mark","1906","1963"
"34654","Ptahhotep",,
"46104","Martin, Catherine","1848","1937"
"83","Frederic, Harold","1856","1898"
"8983","Barbosa, Vicente","1663","1721"
"5134","Jacob, Giles","1686","1744"
"33446","Stuart, William W.",,
"33258","Drachmann, A. B. (Anders Björn)","1860","1935"
"44869","Bates, E. S. (Ernest Stuart)","1876","1944"
"24802","Frazier, Kenneth","1867","1949"
"38837","Connell, Richard Edward","1893","1949"
"51852","dePina, Albert",,"1957"
"33476","Joutsen, O. A. (Otto Aleksanteri)","1878","1936"
"38239","Hocking, Silas K. (Silas Kitto)","1850","1935"
"50346","John, Augustus","1878","1961"
"44265","Cowley, Matthias F.",,
"42336","Gil, Enrique","1890",
"53195","Rice, R. J.",,
"50243","Wild, Frank","1874","1939"
"37895","Pratt, Ambrose","1874","1944"
